"","Date","Station","Depth","Depth_m","Conductivity","Temperature_C","Salinity_PSU","Density","PAR.Irradiance","Fluorescence","TurbidityNTU","BeamC","O2Conc","O2Saturation","pH","X","year","month","day","doy","Cruise","Lat","Long","Alk","SiO4_uM","NO3.2_uM","PO4_uM","NH4_uM","Pico_Plankton_cells_per_ml","Bacteria_cells_per_ml","Virus_per_ml","Total_Chl_ug_per_l","Chl_less_than_20um_ug_per_l","Chl_less_than_3um_ug_per_l","Flowcam_Biomass","cyanobacteria_per_ml","picoeukaryotes_per_ml","noeukaryotes_per_ml"
"41",2012-09-11,"3",6,6.0375625,NA,15.36750625,31.8658125,23.4775375,118.425,4.6682875,0.63819375,NA,271.607634375,105.56977125,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2012-09-11,"3",7,6.87672727272727,NA,15.2779818181818,31.8665818181818,23.4975818181818,90.9727272727273,4.72702727272727,0.585490909090909,NA,260.067437272727,100.903299090909,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2012-09-11,"3",8,8.02345454545454,NA,15.2226909090909,31.8668272727273,23.5097636363636,66,4.63282727272727,0.583472727272727,NA,255.037925454545,98.8433236363636,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2012-09-11,"3",9,9.054,NA,15.1865,31.8680416666667,23.5185,49.05,4.03618333333333,0.557025,NA,246.184156666667,95.3437283333333,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",2012-09-11,"3",10,10.0039090909091,NA,15.1657090909091,31.8690454545455,23.5237818181818,37.4,3.81917272727273,0.591009090909091,NA,242.291556363636,93.7976436363636,NA,NA,2012,9,11,255,"1","43. 48. 65 N","69. 34. 10 W",NA,NA,0,0.32,0.21,14582,1820000,3.6e+07,NA,NA,NA,NA,3551,8847,2184
"46",2012-09-11,"3",11,11.00825,NA,15.127,31.8737666666667,23.5357416666667,29.6916666666667,3.41960833333333,0.555241666666667,NA,241.620795833333,93.4683633333333,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2012-09-11,"3",12,11.891125,NA,14.9235375,31.9047125,23.6031125,22.625,3.115375,0.55185,NA,241.88192125,93.2067025,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2012-09-11,"3",13,12.886,NA,14.2991,32.0071,23.8133,17.24,2.63462,0.76344,NA,242.518868,92.342044,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2012-09-11,"3",14,14.0605,NA,13.9278,32.057325,23.928825,13.275,1.972375,0.8164,NA,236.07661,89.242925,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2012-09-11,"3",15,15.0331428571429,NA,13.6957428571429,32.0991285714286,24.0082,10.1014285714286,1.63225714285714,0.657042857142857,NA,217.656168571429,81.9150457142857,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2012-09-11,"3",16,16.0448333333333,NA,13.25495,32.1841666666667,24.1621166666667,7.615,1.07178333333333,0.4559,NA,206.409863333333,77.0195833333333,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2012-09-11,"3",17,17.064,NA,13.1089,32.2082,24.2095833333333,6.30666666666667,0.813033333333333,0.436583333333333,NA,203.387068333333,75.6741116666667,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2012-09-11,"3",18,17.961,NA,13.0576166666667,32.2174833333333,24.22685,5.285,0.764966666666667,0.387383333333333,NA,199.06822,73.9931016666667,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2012-09-11,"3",19,18.9808,NA,12.97898,32.22552,24.24846,4.354,0.76186,0.38068,NA,198.601774,73.703242,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2012-09-11,"3",20,20.05925,NA,12.9485,32.244925,24.269425,3.61,0.712025,0.42355,NA,199.05478,73.8337325,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2012-09-11,"3",21,20.9824,NA,12.7275,32.27568,24.33598,3.086,0.587,0.34572,NA,198.45827,73.289478,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2012-09-11,"3",22,21.9993333333333,NA,12.38215,32.2984666666667,24.41985,2.535,0.51305,0.463466666666667,NA,199.719438333333,73.2364033333333,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2012-09-11,"3",23,23.0506,NA,12.1953,32.31908,24.47112,2.086,0.48734,0.54808,NA,195.905078,71.566764,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2012-09-11,"3",24,24.015,NA,12.080875,32.316325,24.4904,1.79,0.440775,0.57235,NA,190.689905,69.492915,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2012-09-11,"3",25,25.091,NA,11.9415,32.34056,24.53514,1.514,0.4048,0.58396,NA,189.217886,68.764768,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2012-09-11,"3",26,26.0098,NA,11.81326,32.37026,24.58188,1.272,0.4045,0.63096,NA,187.328608,67.907062,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2012-09-11,"3",27,27.0606,NA,11.63794,32.38108,24.62242,1.0456,0.39168,0.78704,NA,185.82874,67.118394,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2012-09-11,"3",28,28.043,NA,11.52725,32.37885,24.640825,0.8585,0.386625,0.95295,NA,184.527995,66.491295,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2012-09-11,"3",29,28.9846,NA,11.47696,32.3857,24.65526,0.693,0.40648,1.03184,NA,182.361552,65.643336,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2012-09-11,"3",30,29.96325,NA,11.41135,32.38305,24.66505,0.56025,0.392725,1.067025,NA,178.91782,64.31282,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2012-09-11,"3",31,30.94475,NA,11.393875,32.391225,24.674525,0.44775,0.421525,1.261775,NA,178.418775,64.112875,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2012-09-11,"3",32,31.9068,NA,11.39548,32.40024,24.68124,0.3422,0.38666,1.06336,NA,176.89433,63.57091,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2012-09-11,"3",33,32.999,NA,11.36598,32.39878,24.68544,0.2438,0.3824,1.0532,NA,176.310822,63.320764,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2012-09-11,"3",34,34.093,NA,11.34792,32.39896,24.6888,0.1762,0.38984,1.00926,NA,177.524886,63.7324,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2012-09-11,"3",35,34.9826666666667,NA,11.3208666666667,32.4064666666667,24.6995333333333,0.135666666666667,0.384266666666667,1.00126666666667,NA,177.634746666667,63.7381233333333,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2012-09-11,"3",36,35.9826,NA,11.25532,32.42544,24.726,0.09782,0.41246,1.15072,NA,177.43666,63.585818,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2012-09-11,"3",37,36.987,NA,11.21395,32.4286,24.7358,0.0648,0.393675,1.1046,NA,176.97451,63.3654575,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2012-09-11,"3",38,38.03875,NA,11.234975,32.438075,24.73945,0.037675,0.3891,1.165175,NA,176.9888225,63.402865,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2012-09-11,"3",39,39.09125,NA,11.130925,32.444625,24.76305,0.0149,0.379,1.1582,NA,176.901615,63.23355,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2012-09-11,"3",40,40.05975,NA,11.06,32.440675,24.772525,0.001099,0.400175,1.205975,NA,177.9169425,63.498495,NA,NA,2012,9,11,255,"1","43. 48. 65 N","69. 34. 10 W",NA,NA,9,1.16,4.85,20457,2110000,51100000,NA,NA,NA,NA,6157,12107,2193
"76",2012-09-11,"3",41,41.0215,NA,11.000175,32.4522,24.792075,9.84e-05,0.3811,1.2346,NA,178.7227025,63.70908,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2012-09-11,"3",42,41.9674,NA,10.92618,32.47938,24.82618,0.000102,0.36696,1.20588,NA,177.391444,63.145242,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2012-09-11,"3",43,42.9916,NA,10.73712,32.51414,24.88624,9.048e-05,0.345,1.35542,NA,177.34332,62.885726,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2012-09-11,"3",44,43.961,NA,10.6392,32.51786,24.9061,9.048e-05,0.37094,1.57296,NA,178.497368,63.163358,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2012-09-11,"3",45,45.1813191489362,NA,10.6445829787234,32.5083106382979,24.8977382978723,8.9131914893617e-05,0.432836170212766,1.5703170212766,NA,176.334216170213,62.4013057446809,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2012-09-11,"4",1,0.8064,NA,16.5156875,32.02097,23.3408025,1684.025,0.803845,0.2808,NA,246.979576,98.28522425,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2012-09-11,"4",2,1.98270588235294,NA,16.4347647058824,32.0240823529412,23.3616411764706,1167.94117647059,0.912876470588235,0.301605882352941,NA,247.478691764706,98.3298476470588,NA,NA,2012,9,11,255,"1","43. 45. 19 N","69. 30. 05 W",NA,NA,0,0.05,0.08,27413,2020000,44200000,1.809,0.666,0.404,175000,13087,10067,4260
"83",2012-09-11,"4",3,2.97117647058824,NA,16.1835647058824,32.0300235294118,23.4230411764706,715.411764705882,1.13535294117647,0.330764705882353,NA,248.990884117647,98.448744117647,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2012-09-11,"4",4,4.0059375,NA,15.96726875,32.04149375,23.48040625,678.1875,1.50208125,0.35929375,NA,250.127205,98.4858125,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2012-09-11,"4",5,4.83554545454545,NA,15.9168636363636,32.0454272727273,23.4947,589.090909090909,1.89181818181818,0.361981818181818,NA,252.350223636364,99.2650627272727,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2012-09-11,"4",6,5.94966666666667,NA,15.8886166666667,32.0488333333333,23.5036,525.333333333333,2.39871666666667,0.400833333333333,NA,253.513215,99.6691366666667,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2012-09-11,"4",7,6.9526,NA,15.8639,32.05138,23.51108,416.8,2.7225,0.40928,NA,252.58467,99.257148,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2012-09-11,"4",8,7.89225,NA,15.828325,32.0544,23.5213,330,3.098125,0.4252,NA,253.2627375,99.4556975,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2012-09-11,"4",9,8.91575,NA,15.81925,32.0599,23.527525,253.5,3.62705,0.45305,NA,253.5743575,99.5635925,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2012-09-11,"4",10,9.99175,NA,15.805975,32.0638,23.53345,195.75,3.933175,0.466125,NA,254.518895,99.9106675,NA,NA,2012,9,11,255,"1","43. 45. 19 N","69. 30. 05 W",NA,NA,0,0.06,0.15,37990,2140000,41700000,NA,NA,NA,NA,17536,13330,7124
"91",2012-09-11,"4",11,10.9626,NA,15.7878,32.06998,23.54226,153.4,4.0479,0.47088,NA,254.001192,99.675354,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2012-09-11,"4",12,12.06175,NA,15.763025,32.079875,23.55535,117.75,4.065,0.47605,NA,254.9821625,100.0174625,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2012-09-11,"4",13,12.9583333333333,NA,15.7517666666667,32.0880666666667,23.5641666666667,94.1666666666667,4.01336666666667,0.4629,NA,255.86857,100.347876666667,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2012-09-11,"4",14,14.0203333333333,NA,15.6686833333333,32.1246333333333,23.61065,71.5666666666667,3.72916666666667,0.44745,NA,254.802395,99.787985,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
